n,t,w
936, 0.000000193, qwtlgq
937, 0.000000191, xpyczi
938, 0.000000190, vwzits
939, 0.000000191, pmezxe
940, 0.000000190, bbloch
941, 0.000000193, naxwho
942, 0.000000189, vfzove
943, 0.000000260, gbyauz
944, 0.000000266, xhqjzl
945, 0.000000193, dytjqd
946, 0.000000191, lpogbb
947, 0.000000189, wwdrhx
948, 0.000000191, hosaax
949, 0.000000250, hraosx
950, 0.000000189, enksus
951, 0.000000191, yjrrbg
952, 0.000000261, gikxtm
953, 0.000000192, qniydg
954, 0.000000193, rkkpmf
955, 0.000000187, rarbve
956, 0.000000189, gtvhly
957, 0.000000190, wvvabr
958, 0.000000190, gtefxj
959, 0.000000190, gxrvsy
960, 0.000000185, glxmtr
961, 0.000000194, arsqza
962, 0.000000271, omjqgy
963, 0.000000189, wsukyb
964, 0.000000190, lodexk
965, 0.000000191, frlvet
966, 0.000000190, eqfbvt
967, 0.000000269, npoqwi
968, 0.000000193, tbhplq
969, 0.000000192, vhmjdj
970, 0.000000193, gffbxq
971, 0.000000190, hnrciw
972, 0.000000190, haqofw
973, 0.000000188, lnpudu
974, 0.000000188, vykptw
975, 0.000000193, rjaicp
976, 0.000000190, ujjctu
977, 0.000000192, pklhgq
978, 0.000000247, xeilti
979, 0.000000196, uplyle
980, 0.000000194, hgwsfb
981, 0.000000192, nmlvey
982, 0.000000190, lvklcw
983, 0.000000194, gekjhn
984, 0.000000187, lghloc
985, 0.000000191, yvjbcc
986, 0.000000190, gvykfn
987, 0.000000190, uflwpu
988, 0.000000444, kkpozk
989, 0.000000268, bmzegj
990, 0.000000316, xhggcb
991, 0.000000297, pwkrkm
992, 0.000000381, qseybx
993, 0.000000250, jmmglk
994, 0.000000239, fnaect
995, 0.000000219, pqwxhf
996, 0.000000215, uxqwxk
997, 0.000000259, xjwhkp
998, 0.000000211, nccbhn
999, 0.000000187, fftimo
1000, 0.000000185, kzmxpl
1001, 0.000000187, spuvxi
1002, 0.000000242, bkwwzg
1003, 0.000000246, xfnlus
1004, 0.000000188, ublsau
1005, 0.000000231, jqzvdy
1006, 0.000000335, wqlhjs
1007, 0.000000190, qjqtun
1008, 0.000000190, uxbtif
1009, 0.000000189, pgvtmb
1010, 0.000000249, cjkfxr
1011, 0.000000189, kttmzc
1012, 0.000000188, aprzct
1013, 0.000000283, mlezbc
1014, 0.000000245, uvebws
1015, 0.000000296, hvrqak
1016, 0.000000189, weohph
1017, 0.000000187, bumrww
1018, 0.000000192, cwrzhd
1019, 0.000000190, fyzdsq
1020, 0.000000260, nvnjzy
1021, 0.000000199, rkuxcr
1022, 0.000000242, quxusd
1023, 0.000000188, lmwlmk
1024, 0.000000189, qgpeyr
1025, 0.000000192, yzpofu
1026, 0.000000189, tyuzvy
1027, 0.000000192, kacqyq
1028, 0.000000189, mrfghh
1029, 0.000000200, diswkz
1030, 0.000000294, eyabux
1031, 0.000000195, zqffbc
1032, 0.000000186, zfbueo
1033, 0.000000197, yanaqt
1034, 0.000000191, gzonjv
1035, 0.000000189, goourj
1036, 0.000000190, rkolln
1037, 0.000000190, fsiftj
1038, 0.000000191, duurxr
1039, 0.000000192, grlfms
1040, 0.000000189, javetv
1041, 0.000000190, whczyj
1042, 0.000000192, tqyiia
1043, 0.000000191, phdxjq
1044, 0.000000195, urpcyf
1045, 0.000000192, foldtp
1046, 0.000000190, ursgtm
1047, 0.000000249, rxdusv
1048, 0.000000192, tqttam
1049, 0.000000194, nfrhft
1050, 0.000000188, kstyaf
1051, 0.000000190, agytxp
1052, 0.000000195, igtxvh
1053, 0.000000190, bfqmho
1054, 0.000000192, zgfmlp
1055, 0.000000189, vtchxj
1056, 0.000000191, anojma
1057, 0.000000195, tgbtbj
1058, 0.000000188, iddnlw
1059, 0.000000189, xxiljj
1060, 0.000000251, kvyfgs
1061, 0.000000194, qlgaol
1062, 0.000000251, nbntcg
1063, 0.000000188, irjjpu
1064, 0.000000192, umwbli
1065, 0.000000190, zjeqgt
1066, 0.000000189, vbynue
1067, 0.000000191, ugmtdw
1068, 0.000000260, duviax
1069, 0.000000190, zysfym
1070, 0.000000194, eqikmt
1071, 0.000000189, bhqbiy
1072, 0.000000189, hlsixv
1073, 0.000000191, lebccq
1074, 0.000000188, zhjicg
1075, 0.000000192, eiijvx
1076, 0.000000246, sulskt
1077, 0.000000188, dkmxlh
1078, 0.000000189, ecopzd
1079, 0.000000191, clijny
1080, 0.000000248, gkkcdg
1081, 0.000000190, jcuwsq
1082, 0.000000188, crlzlj
1083, 0.000000260, rzxzgx
1084, 0.000000191, vdwpte
1085, 0.000000188, tmivdr
1086, 0.000000190, nkzwmp
1087, 0.000000251, dqtkad
1088, 0.000000195, knoofm
1089, 0.000000190, xannfe
1090, 0.000000193, jvttoh
1091, 0.000000189, rcjwhc
1092, 0.000000186, yterfo
1093, 0.000000188, owscat
1094, 0.000000194, mrjvrg
1095, 0.000000193, kjlhme
1096, 0.000000190, oezcta
1097, 0.000000193, bycvjg
1098, 0.000000263, zwpppj
1099, 0.000000192, ppzksc
1100, 0.000000190, ensksa
1101, 0.000000264, pmzowr
1102, 0.000000190, kzjpzv
1103, 0.000000189, sstlnh
1104, 0.000000250, ldplmv
1105, 0.000000190, hdgjbi
1106, 0.000000193, virvds
1107, 0.000000190, cldqvi
1108, 0.000000194, lsmwjr
1109, 0.000000190, xwkeuu
1110, 0.000000185, wzdgur
1111, 0.000000255, tjkrvb
1112, 0.000000191, ruitpg
1113, 0.000000248, yfqnnq
1114, 0.000000189, aotgcj
1115, 0.000000193, nehyjn
1116, 0.000000194, jlhebs
1117, 0.000000190, ksavvv
1118, 0.000000191, ovsylh
1119, 0.000000191, rdknpo
1120, 0.000000200, oeijtx
1121, 0.000000254, dqqtuq
1122, 0.000000189, ckdphy
1123, 0.000000194, gpowob
1124, 0.000000191, flxspm
1125, 0.000000192, ryqetp
1126, 0.000000191, qdepyi
1127, 0.000000186, qvrmno
1128, 0.000000189, qvoyzu
1129, 0.000000192, vmfakv
1130, 0.000000193, cvcowd
1131, 0.000000250, ogyggu
1132, 0.000000192, vzsgrp
1133, 0.000000188, mexwei
1134, 0.000000193, ejrakd
1135, 0.000000192, eaqgws
1136, 0.000000192, swootr
1137, 0.000000190, koslld
1138, 0.000000188, raqypo
1139, 0.000000259, yxratg
1140, 0.000000253, nvtrci
1141, 0.000000192, swtpie
1142, 0.000000190, vqwpgu
1143, 0.000000190, xspjne
1144, 0.000000187, jsdusq
1145, 0.000000190, nrcxix
1146, 0.000000312, qbikyi
1147, 0.000000263, wbxris
1148, 0.000000252, gkpwvt
1149, 0.000000318, bsrkgy
1150, 0.000000237, ocsplo
1151, 0.000000238, pzlhcy
1152, 0.000000281, lxgkvc
1153, 0.000000225, ojcnjt
1154, 0.000000216, zvoilc
1155, 0.000000220, uaxvql
1156, 0.000000229, latvwt
1157, 0.000000268, lyovms
1158, 0.000000195, bzkzss
1159, 0.000000190, niwurz
1160, 0.000000191, wtrwfg
1161, 0.000000385, dpqchm
1162, 0.000000252, wpjwia
1163, 0.000000187, wpeqki
1164, 0.000000192, mzjwyw
1165, 0.000000189, ushezp
1166, 0.000000190, mbliyw
1167, 0.000000191, plrjus
1168, 0.000000194, cqfrpi
1169, 0.000000188, qkvtlu
1170, 0.000000262, cvuolg
1171, 0.000000189, dcmbzh
1172, 0.000000193, qbmxqi
1173, 0.000000191, hrxdux
1174, 0.000000266, scwsgi
1175, 0.000000202, nbskcm
1176, 0.000000191, erahfm
1177, 0.000000196, inwjbc
1178, 0.000000187, ibyksi
1179, 0.000000192, uhvcgm
1180, 0.000000264, qjsqkc
1181, 0.000000191, qcewov
1182, 0.000000193, hnqmdb
1183, 0.000000259, tqwava
1184, 0.000000218, opryhj
1185, 0.000000194, wnwipm
1186, 0.000000194, wlykbc
1187, 0.000000191, judjrf
1188, 0.000000193, rkgubr
1189, 0.000000193, iajrkn
1190, 0.000000192, akgjsi
1191, 0.000000191, lxgpdk
1192, 0.000000194, gfjhij
1193, 0.000000192, rkhqid
1194, 0.000000260, wddgnk
1195, 0.000000218, bzlbzi
1196, 0.000000311, btisbl
1197, 0.000000189, tndtkq
1198, 0.000000191, qepdjw
1199, 0.000000190, emgdha
1200, 0.000000193, dyioqf
1201, 0.000000195, tdbmsv
1202, 0.000000279, kqlzqg
1203, 0.000000191, czpohx
1204, 0.000000192, addfju
1205, 0.000000248, kyeenl
1206, 0.000000263, bkgqrt
1207, 0.000000190, ndvatr
1208, 0.000000191, ufnfex
1209, 0.000000190, pwqbit
1210, 0.000000188, vvcsqm
1211, 0.000000194, xcvonc
1212, 0.000000189, pmxolq
1213, 0.000000191, wpyfkk
1214, 0.000000189, vpjayu
1215, 0.000000260, gvcubx
1216, 0.000000285, hspdlm
1217, 0.000000260, nynhgx
1218, 0.000000270, cytcyv
1219, 0.000000191, gnljqx
1220, 0.000000189, iursxr
1221, 0.000000192, usqimg
1222, 0.000000189, bmdosa
1223, 0.000000188, tljpwa
1224, 0.000000193, eqcqly
1225, 0.000000193, tylmfk
1226, 0.000000191, lpwnzi
1227, 0.000000189, qvksgt
1228, 0.000000191, bibpcj
1229, 0.000000262, pjrdct
1230, 0.000000190, iovlgb
1231, 0.000000192, qercxe
1232, 0.000000248, cymlga
1233, 0.000000196, kfxsja
1234, 0.000000194, pndodl
1235, 0.000000194, oehrlj
1236, 0.000000190, chmuez
1237, 0.000000359, dereey
1238, 0.000000192, vitpiz
1239, 0.000000191, kafhzy
1240, 0.000000244, lzvcem
1241, 0.000000191, fxhrxh
1242, 0.000000190, tdoqku
1243, 0.000000189, xdxkcp
1244, 0.000000323, lxwjrg
1245, 0.000000246, oeptnx
1246, 0.000000250, capzmr
1247, 0.000000191, xvhiwe
1248, 0.000000191, jmiimr
1249, 0.000000190, oqnymk
1250, 0.000000194, zomeaj
1251, 0.000000206, vxfett
1252, 0.000000189, uavlfd
1253, 0.000000197, pvafhi
1254, 0.000000189, akqyqe
1255, 0.000000193, fqutsn
1256, 0.000000193, ygjtme
1257, 0.000000192, pjuugk
1258, 0.000000192, ohrulf
1259, 0.000000193, itjxdl
1260, 0.000000192, xdqpld
1261, 0.000000188, oolujo
1262, 0.000000191, yuaeqf
1263, 0.000000189, bpunek
1264, 0.000000263, tpvmxk
1265, 0.000000192, cnbyfz
1266, 0.000000193, zuusxy
1267, 0.000000261, omhrix
1268, 0.000000260, yyamar
1269, 0.000000188, imwysq
1270, 0.000000196, emamzm
1271, 0.000000192, tzdmmg
1272, 0.000000190, bndbgw
1273, 0.000000191, eihsxt
1274, 0.000000193, gbfmxt
1275, 0.000000189, ozsytv
1276, 0.000000191, ubftrs
1277, 0.000000189, ievfqp
1278, 0.000000189, uitngm
1279, 0.000000192, dsmttv
1280, 0.000000192, dptthp
1281, 0.000000191, pvsuxp
1282, 0.000000191, ssmbif
1283, 0.000000274, ssqwod
1284, 0.000000263, mycgab
1285, 0.000000193, wawzej
1286, 0.000000195, bsnjfk
1287, 0.000000191, krwsew
1288, 0.000000190, bxwttg
1289, 0.000000190, vcjshm
1290, 0.000000247, aenvho
1291, 0.000000193, jkybzw
1292, 0.000000265, awjuiy
1293, 0.000000190, oyzwmq
1294, 0.000000189, tsiscg
1295, 0.000000191, jzerlb
1296, 0.000000247, favdxp
1297, 0.000000246, ucodki
1298, 0.000000267, tgepsl
1299, 0.000000191, kcnjvh
1300, 0.000000194, amvmjo
1301, 0.000000253, iykuxa
1302, 0.000000190, vevvft
1303, 0.000000313, hbfuwh
1304, 0.000000270, pujlgs
1305, 0.000000320, klqtzc
1306, 0.000000313, vcfimd
1307, 0.000000235, oigtwj
1308, 0.000000248, mmxgnp
1309, 0.000000234, clpjlk
1310, 0.000000198, stkhbc
1311, 0.000000307, kwmdnj
1312, 0.000000279, wcagos
1313, 0.000000192, llixbp
1314, 0.000000291, nswbaj
1315, 0.000000268, chisdq
1316, 0.000000194, ymrkym
1317, 0.000000195, ukionw
1318, 0.000000189, tcsokk
1319, 0.000000193, erjciz
1320, 0.000000188, ojolar
1321, 0.000000267, qynbca
1322, 0.000000250, sxdezh
1323, 0.000000220, ljouaq
1324, 0.000000219, zlhmoe
1325, 0.000000192, rktxdi
1326, 0.000000189, fxxwoa
1327, 0.000000191, mywfvq
1328, 0.000000191, plhyff
1329, 0.000000189, wknohu
1330, 0.000000190, yifbwu
1331, 0.000000245, eqwubg
1332, 0.000000189, iypwmt
1333, 0.000000192, sdwmgc
1334, 0.000000192, xqssji
1335, 0.000000265, ovlovs
1336, 0.000000208, cotdob
1337, 0.000000192, rwhlsr
1338, 0.000000193, uycwfr
1339, 0.000000261, coevff
1340, 0.000000246, gqkonl
1341, 0.000000192, hujtbl
1342, 0.000000191, gqwpxd
1343, 0.000000190, qglmjr
1344, 0.000000259, edpday
1345, 0.000000210, jccfnf
1346, 0.000000192, bobsoo
1347, 0.000000189, qbxktp
1348, 0.000000190, xyqwrx
1349, 0.000000192, uomwaf
1350, 0.000000190, gwdiny
1351, 0.000000190, bkjlnu
1352, 0.000000188, butvgy
1353, 0.000000189, dzwmjj
1354, 0.000000252, ylbjdx
1355, 0.000000188, xdmesu
1356, 0.000000189, vyfqct
1357, 0.000000188, wjgqig
1358, 0.000000264, fmidxs
1359, 0.000000191, rxilhe
1360, 0.000000253, nodpna
1361, 0.000000193, jreeoe
1362, 0.000000190, wmtfrm
1363, 0.000000192, xsbcms
1364, 0.000000194, exoiiw
1365, 0.000000192, mxtlpw
1366, 0.000000383, dnbvfv
1367, 0.000000202, gxolbu
1368, 0.000000189, yyflfn
1369, 0.000000268, dwvzsn
1370, 0.000000192, cpnxwf
1371, 0.000000191, dpdlnd
1372, 0.000000193, exsvyl
1373, 0.000000247, xrieps
1374, 0.000000252, dlznwl
1375, 0.000000189, fwonjt
1376, 0.000000191, svfkpb
1377, 0.000000190, errolc
1378, 0.000000192, luubkl
1379, 0.000000192, thlwtv
1380, 0.000000191, jqttqn
1381, 0.000000190, vpaxxd
1382, 0.000000201, fckoai
1383, 0.000000247, lpfbhe
1384, 0.000000193, hbhyso
1385, 0.000000255, ommyqx
1386, 0.000000191, kuutaw
1387, 0.000000193, tyifdu
1388, 0.000000191, kdrvtl
1389, 0.000000195, bvurlz
1390, 0.000000191, mlcrhz
1391, 0.000000191, oqafeb
1392, 0.000000193, dmoenv
1393, 0.000000191, lxgcfj
1394, 0.000000193, ddayls
1395, 0.000000245, odfcep
1396, 0.000000189, cxfrem
1397, 0.000000191, ldhrza
1398, 0.000000188, wkpqih
1399, 0.000000191, nfmqjb
1400, 0.000000263, fhwgiy
1401, 0.000000249, vsnbxp
1402, 0.000000191, mbwgjv
1403, 0.000000193, suluhm
1404, 0.000000189, xrlugf
1405, 0.000000192, kouxdm
1406, 0.000000192, xzrfqe
1407, 0.000000191, ccbbof
1408, 0.000000201, jivoyy
1409, 0.000000191, smpgpa
1410, 0.000000190, siywda
1411, 0.000000189, fkugki
1412, 0.000000192, blnnjw
1413, 0.000000190, wfnmtv
1414, 0.000000193, ajymkt
1415, 0.000000188, lmftia
1416, 0.000000191, mssdvx
1417, 0.000000191, rvfpao
1418, 0.000000192, rksufh
1419, 0.000000190, wzgldx
1420, 0.000000187, vlwseb
1421, 0.000000190, xclbmc
1422, 0.000000266, ugdjrf
1423, 0.000000188, xkpsba
1424, 0.000000187, augydv
1425, 0.000000189, hdknhe
1426, 0.000000295, iwtmfo
1427, 0.000000270, zkxfkr
1428, 0.000000188, trgrth
1429, 0.000000191, redhvm
1430, 0.000000190, emyled
1431, 0.000000189, aoknrx
1432, 0.000000247, becrhx
1433, 0.000000191, fgngbx
1434, 0.000000188, mhpwwy
1435, 0.000000270, mrodzu
1436, 0.000000188, mngqhq
1437, 0.000000188, bhsbcg
1438, 0.000000191, czqfkw
1439, 0.000000193, mziaxi
1440, 0.000000240, vdvwvp
1441, 0.000000196, wyaimt
1442, 0.000000193, puysze
1443, 0.000000270, ujkojw
1444, 0.000000190, ydbsob
1445, 0.000000190, tytbea
1446, 0.000000191, omdbti
1447, 0.000000190, yezrpt
1448, 0.000000194, dsvppt
1449, 0.000000191, mrpqjq
1450, 0.000000191, wtvrup
1451, 0.000000192, uohuda
1452, 0.000000191, kkdqun
1453, 0.000000189, ighnam
1454, 0.000000193, jvnywu
1455, 0.000000190, xwffoh
1456, 0.000000193, qpkdnu
1457, 0.000000365, xtytdg
1458, 0.000000192, arcpip
1459, 0.000000190, xhvavk
1460, 0.000000189, efgfpj
1461, 0.000000312, hkhzrn
1462, 0.000000297, iiupbh
1463, 0.000000261, wjkwrj
1464, 0.000000244, tdxhav
1465, 0.000000221, hgkzxs
1466, 0.000000204, zpmwlq
1467, 0.000000196, yupmtc
1468, 0.000000190, lrrela
1469, 0.000000191, ilyeqy
1470, 0.000000190, texaig
1471, 0.000000190, oskalg
1472, 0.000000192, epjnxa
1473, 0.000000231, kstwfp
1474, 0.000000234, nrxspk
1475, 0.000000191, hocyop
1476, 0.000000279, vpnozr
1477, 0.000000229, flpmhe
1478, 0.000000223, gxwdwd
1479, 0.000000214, ingrvn
1480, 0.000000193, zubcfx
1481, 0.000000192, pjymht
1482, 0.000000214, gyjbhz
1483, 0.000000191, nunuio
1484, 0.000000245, qwethn
1485, 0.000000193, tkulom
1486, 0.000000195, jgasur
1487, 0.000000188, dgdhpa
1488, 0.000000207, wbueut
1489, 0.000000192, msszdf
1490, 0.000000256, otqqqx
1491, 0.000000191, rmlaqs
1492, 0.000000189, owpctt
1493, 0.000000191, fcjzwe
1494, 0.000000190, bzvfln
1495, 0.000000247, fnsxyp
1496, 0.000000189, gylqxp
1497, 0.000000190, dxwfje
1498, 0.000000191, szlctd
1499, 0.000000194, kkermj
1500, 0.000000250, fwiugx
1501, 0.000000221, xsfgit
1502, 0.000000192, tcblrm
1503, 0.000000194, ofzutj
1504, 0.000000188, xeqvzu
1505, 0.000000193, avvzsz
1506, 0.000000193, kwzmrm
1507, 0.000000192, umgjye
1508, 0.000000192, fmsiur
1509, 0.000000305, awcmbn
1510, 0.000000194, cvojnp
1511, 0.000000194, ozbxag
1512, 0.000000188, oceehh
1513, 0.000000190, sjdfan
1514, 0.000000190, wgisdw
1515, 0.000000192, kanokd
1516, 0.000000191, lhwzch
1517, 0.000000249, mysyvr
1518, 0.000000191, uixkeb
1519, 0.000000193, rbupwy
1520, 0.000000201, jbivov
1521, 0.000000193, mcriru
1522, 0.000000193, vjxgzf
1523, 0.000000189, gqcuqb
1524, 0.000000192, zegfqa
1525, 0.000000188, dmvwci
1526, 0.000000191, jjklku
1527, 0.000000192, vxhpcr
1528, 0.000000195, kpfhed
1529, 0.000000257, vchbzn
1530, 0.000000256, rbsosh
1531, 0.000000191, qcxxdv
1532, 0.000000191, jxxglf
1533, 0.000000189, wssntv
1534, 0.000000193, cbufmb
1535, 0.000000189, mbxwqe
1536, 0.000000251, kioysn
1537, 0.000000192, efrjta
1538, 0.000000202, plplir
1539, 0.000000190, ujlden
1540, 0.000000250, hfiikh
1541, 0.000000198, cbakph
1542, 0.000000189, stbdvs
1543, 0.000000253, cwlcub
1544, 0.000000191, gvebfc
1545, 0.000000189, eavtyu
1546, 0.000000191, mamhou
1547, 0.000000250, hlpqvs
1548, 0.000000253, tnihqn
1549, 0.000000201, pphneb
1550, 0.000000191, pujecj
1551, 0.000000252, asrtfg
1552, 0.000000190, bggvsz
1553, 0.000000189, vvhwcq
1554, 0.000000191, fxsjyh
1555, 0.000000191, qhpdmi
1556, 0.000000191, osbjok
1557, 0.000000191, bptpyy
1558, 0.000000189, bejiag
1559, 0.000000188, fsxnbn
1560, 0.000000187, ivomlu
1561, 0.000000199, efvvqx
1562, 0.000000247, mbvkaq
1563, 0.000000190, kvgajp
1564, 0.000000189, ijxuds
1565, 0.000000368, hezlpu
1566, 0.000000189, gcmgkr
1567, 0.000000189, pjctnt
1568, 0.000000191, gvcwes
1569, 0.000000191, lgurwr
1570, 0.000000189, psogns
1571, 0.000000294, mpjvce
1572, 0.000000192, ojrfxs
1573, 0.000000194, fvlffo
1574, 0.000000190, hhamiy
1575, 0.000000188, rhnxnr
1576, 0.000000190, megglo
1577, 0.000000191, kxukfg
1578, 0.000000192, hbvoss
1579, 0.000000192, urgepf
1580, 0.000000190, pfqulz
1581, 0.000000192, fiwnlm
1582, 0.000000195, rihroz
1583, 0.000000192, xhixbs
1584, 0.000000263, bavibg
1585, 0.000000192, qvzoet
1586, 0.000000196, ypgnnx
1587, 0.000000260, zdfimo
1588, 0.000000189, sslden
1589, 0.000000186, sswncu
1590, 0.000000282, lgorht
1591, 0.000000214, xozofr
1592, 0.000000189, ykiipo
1593, 0.000000193, zxdhkd
1594, 0.000000254, frboxd
1595, 0.000000247, bdclhs
1596, 0.000000194, igqjzb
1597, 0.000000189, ezfqwg
1598, 0.000000207, uidmwu
1599, 0.000000195, piddbr
1600, 0.000000189, gviowe
1601, 0.000000253, kvnxsn
1602, 0.000000190, rdryuw
1603, 0.000000252, gbdesf
1604, 0.000000190, ateplb
1605, 0.000000193, wlrlig
1606, 0.000000191, oxcomb
1607, 0.000000189, uacsmf
1608, 0.000000192, sumtxq
1609, 0.000000195, ycsxxk
1610, 0.000000192, aqlnbu
1611, 0.000000190, goqmkh
1612, 0.000000191, uhssok
1613, 0.000000190, ljsllw
1614, 0.000000189, jpomts
1615, 0.000000191, kdbefq
1616, 0.000000192, ztiscz
1617, 0.000000190, dwasig
1618, 0.000000308, waokkd
1619, 0.000000299, cpbksq
1620, 0.000000255, mlcsuv
1621, 0.000000257, migofb
1622, 0.000000305, fcuugj
1623, 0.000000214, shvqpu
1624, 0.000000307, htbogg
1625, 0.000000191, mfknaf
1626, 0.000000198, ryyctt
1627, 0.000000231, nffvnf
1628, 0.000000225, myrdmr
1629, 0.000000193, fexecp
1630, 0.000000194, meupaw
1631, 0.000000273, xshfee
1632, 0.000000189, vnazzp
1633, 0.000000190, irvsbg
1634, 0.000000297, ylsdpp
1635, 0.000000191, jdbnox
1636, 0.000000190, hkjdiw
1637, 0.000000188, cmsbkt
1638, 0.000000190, egujif
1639, 0.000000188, qjlyls
1640, 0.000000196, seumjc
1641, 0.000000259, jmtqcm
1642, 0.000000205, bqcqyn
1643, 0.000000192, hdtuaq
1644, 0.000000189, krnlpu
1645, 0.000000192, womiai
1646, 0.000000192, fvbewu
1647, 0.000000273, ewcjfc
1648, 0.000000188, vzkuik
1649, 0.000000190, mxsjra
1650, 0.000000194, ptuxvl
1651, 0.000000193, rjrsxl
1652, 0.000000189, vtxgio
1653, 0.000000190, ghbuwk
1654, 0.000000191, ulzbyq
1655, 0.000000192, lqcpmy
1656, 0.000000193, thjfif
1657, 0.000000194, pfmpxh
1658, 0.000000251, bdifoz
1659, 0.000000191, wclgps
1660, 0.000000193, olvhps
1661, 0.000000191, bgxemj
1662, 0.000000208, vipqqg
1663, 0.000000190, ctuhef
1664, 0.000000190, fknckw
1665, 0.000000194, vqprbo
1666, 0.000000190, rkjdyj
1667, 0.000000192, rvdgca
1668, 0.000000188, ocusnm
1669, 0.000000190, ovvfor
1670, 0.000000192, dctdqg
1671, 0.000000192, mfvdhl
1672, 0.000000191, ztqyof
1673, 0.000000189, wyvfjb
1674, 0.000000190, iostuz
1675, 0.000000190, gjacez
1676, 0.000000193, ipqvjp
1677, 0.000000192, vavgml
1678, 0.000000191, uagpax
1679, 0.000000192, wnbnmz
1680, 0.000000310, exurrj
1681, 0.000000190, aceiub
1682, 0.000000258, drkcrx
1683, 0.000000188, krkbkw
1684, 0.000000192, pgiocw
1685, 0.000000192, fljnxi
1686, 0.000000187, ynczno
1687, 0.000000190, hqtnne
1688, 0.000000190, nbnwas
1689, 0.000000188, dkhzdn
1690, 0.000000190, gkcegc
1691, 0.000000190, fagxwv
1692, 0.000000188, gqlnvb
1693, 0.000000194, ohkocx
1694, 0.000000189, jbqeyk
1695, 0.000000195, kjjbcp
1696, 0.000000191, dlmwtl
1697, 0.000000189, osnpbi
1698, 0.000000192, qgrjaf
1699, 0.000000188, ysqrhx
1700, 0.000000189, tppwaw
1701, 0.000000192, wfqmji
1702, 0.000000206, epbfcl
1703, 0.000000191, hgrmnw
1704, 0.000000188, gcyxlq
1705, 0.000000187, lvklgj
1706, 0.000000251, pkwidn
1707, 0.000000249, bboutz
1708, 0.000000190, zojrrg
1709, 0.000000254, xdpris
1710, 0.000000191, uccpqd
1711, 0.000000192, enbhxp
1712, 0.000000191, gwewaj
1713, 0.000000193, ckuzvs
1714, 0.000000191, jcxdur
1715, 0.000000189, jjrtcq
1716, 0.000000190, oxsvgy
1717, 0.000000190, qatudg
1718, 0.000000193, sqvhyd
1719, 0.000000189, nzchyl
1720, 0.000000191, chridq
1721, 0.000000193, lvictc
1722, 0.000000189, qreqjg
1723, 0.000000190, grvbbp
1724, 0.000000193, rmlsjf
1725, 0.000000204, dxduct
1726, 0.000000187, egmvrc
1727, 0.000000246, cbzrpl
1728, 0.000000189, jtheke
1729, 0.000000194, vfjdcr
1730, 0.000000191, scjhel
1731, 0.000000187, curaws
1732, 0.000000190, elftbb
1733, 0.000000191, nhjtop
1734, 0.000000190, irmcza
1735, 0.000000257, zphlye
1736, 0.000000189, xsxcqv
1737, 0.000000189, lzxgnu
1738, 0.000000193, bnypsh
1739, 0.000000191, qkhpsn
1740, 0.000000194, nhnbst
1741, 0.000000192, fvfimy
1742, 0.000000189, mpysim
1743, 0.000000202, rnnopa
1744, 0.000000191, gmvsbv
1745, 0.000000193, pezwvn
1746, 0.000000245, qugchk
1747, 0.000000195, kfjnqo
1748, 0.000000195, dpqjao
1749, 0.000000189, mfujik
1750, 0.000000190, bvxuij
1751, 0.000000248, egogqu
1752, 0.000000387, yxseml
1753, 0.000000192, buxbda
1754, 0.000000192, tmewyk
1755, 0.000000192, fmugoo
1756, 0.000000191, iajrif
1757, 0.000000191, obwfjc
1758, 0.000000189, oimocm
1759, 0.000000190, ssdnui
1760, 0.000000189, yhvczq
1761, 0.000000192, plknre
1762, 0.000000191, fgvang
1763, 0.000000206, jqyejk
1764, 0.000000244, uhzljd
1765, 0.000000190, unxbdy
1766, 0.000000191, cjnqak
1767, 0.000000192, pvzvcv
1768, 0.000000190, pgvmam
1769, 0.000000188, guruyw
1770, 0.000000191, acsnvk
1771, 0.000000192, lfbvil
1772, 0.000000190, lrkqgz
1773, 0.000000193, wbvqev
