n,t,w
10661, 0.000000190, rhkqat
10662, 0.000000191, xgwsep
10663, 0.000000192, zppamj
10664, 0.000000192, judjwo
10665, 0.000000191, lqnsrz
10666, 0.000000190, gcqbur
10667, 0.000000264, wcxqts
10668, 0.000000193, bctugd
10669, 0.000000191, iyxcpz
10670, 0.000000188, waoskf
10671, 0.000000190, plccap
10672, 0.000000191, yapzxn
10673, 0.000000192, ptfbbt
10674, 0.000000189, txlmzl
10675, 0.000000191, kyyndu
10676, 0.000000190, aaongt
10677, 0.000000188, rhzgpb
10678, 0.000000187, peixpt
10679, 0.000000189, yilfmd
10680, 0.000000190, ntvzzo
10681, 0.000000193, bkoupd
10682, 0.000000187, jardle
10683, 0.000000195, ubvdff
10684, 0.000000190, syhjbe
10685, 0.000000189, fhhlfl
10686, 0.000000189, bpqyde
10687, 0.000000191, uhquqa
10688, 0.000000190, wycxcd
10689, 0.000000195, oerend
10690, 0.000000195, jxrygc
10691, 0.000000192, linyjn
10692, 0.000000192, vwvmmi
10693, 0.000000190, fbxdow
10694, 0.000000192, bkydtq
10695, 0.000000194, wikflw
10696, 0.000000192, tovmio
10697, 0.000000193, gfzvdr
10698, 0.000000193, yvvfqn
10699, 0.000000195, mtuxdq
10700, 0.000000194, tsdqvt
10701, 0.000000193, qralpr
10702, 0.000000191, drxeql
10703, 0.000000192, inaikr
10704, 0.000000195, jlrpbk
10705, 0.000000261, zafmwi
10706, 0.000000187, pjqyqd
10707, 0.000000190, nlvrjc
10708, 0.000000187, iayxev
10709, 0.000000189, ynvgpr
10710, 0.000000203, ydwbss
10711, 0.000000189, lgegbh
10712, 0.000000188, rijsdt
10713, 0.000000188, tqjlyj
10714, 0.000000189, wlactt
10715, 0.000000188, dzwscw
10716, 0.000000191, sdcxty
10717, 0.000000188, sfugli
10718, 0.000000190, vkheak
10719, 0.000000186, uvrgag
10720, 0.000000194, dkkvoo
10721, 0.000000189, bohjdf
10722, 0.000000192, gtqisz
10723, 0.000000190, zqvech
10724, 0.000000190, pubwzs
10725, 0.000000191, pjblmp
10726, 0.000000191, rbrdme
10727, 0.000000186, saemru
10728, 0.000000323, daehsf
10729, 0.000000276, cvnrbu
10730, 0.000000260, kgydui
10731, 0.000000225, bheqvg
10732, 0.000000239, pdtgyx
10733, 0.000000244, uuzqyw
10734, 0.000000198, wygsuf
10735, 0.000000239, ezqfxm
10736, 0.000000191, kttubb
10737, 0.000000197, icmltm
10738, 0.000000192, cfuxns
10739, 0.000000223, dyizgl
10740, 0.000000225, sofdfh
10741, 0.000000192, ivfxca
10742, 0.000000194, voqbsm
10743, 0.000000192, phrfjx
10744, 0.000000194, sygbhe
10745, 0.000000197, fqjnxj
10746, 0.000000191, ssxkze
10747, 0.000000187, prjflv
10748, 0.000000196, zemcra
10749, 0.000000192, fgdvph
10750, 0.000000263, dzyjcd
10751, 0.000000194, tuajvm
10752, 0.000000194, oocigh
10753, 0.000000193, ggwavh
10754, 0.000000195, opxscz
10755, 0.000000190, eeonqz
10756, 0.000000191, farmei
10757, 0.000000196, xbbcqs
10758, 0.000000193, uuaptz
10759, 0.000000191, fuxnyv
10760, 0.000000193, xlqehl
10761, 0.000000198, yrstjd
10762, 0.000000191, gawnye
10763, 0.000000265, mdhfqe
10764, 0.000000220, jlhmjb
10765, 0.000000214, xujclw
10766, 0.000000189, eiuedc
10767, 0.000000188, uobvtu
10768, 0.000000190, tyrihu
10769, 0.000000190, xivazu
10770, 0.000000192, wwaprv
10771, 0.000000190, tmrkrm
10772, 0.000000191, ittibl
10773, 0.000000190, urysxm
10774, 0.000000192, qoixpe
10775, 0.000000191, cpatju
10776, 0.000000187, flkitu
10777, 0.000000193, esercd
10778, 0.000000193, kzrjuy
10779, 0.000000189, ufmdkk
10780, 0.000000189, bzhptr
10781, 0.000000195, hiupnx
10782, 0.000000193, mqdmdr
10783, 0.000000191, cytdux
10784, 0.000000189, vcrevq
10785, 0.000000190, ghwjst
10786, 0.000000191, ueegbi
10787, 0.000000192, zgxgou
10788, 0.000000189, hsfcto
10789, 0.000000190, ioxyly
10790, 0.000000189, sbsnus
10791, 0.000000189, xtvpce
10792, 0.000000189, cqshqu
10793, 0.000000191, kyagtt
10794, 0.000000195, aklmnk
10795, 0.000000206, uxcfhj
10796, 0.000000189, qbbhmb
10797, 0.000000288, cxoadr
10798, 0.000000254, xxtmhj
10799, 0.000000193, rabvxp
10800, 0.000000200, fookts
10801, 0.000000204, yugvaj
10802, 0.000000191, bliklz
10803, 0.000000192, yzilcf
10804, 0.000000190, pvsntu
10805, 0.000000190, ublmyf
10806, 0.000000203, pjqobe
10807, 0.000000190, pwrbux
10808, 0.000000191, wwwpem
10809, 0.000000192, pdaqia
10810, 0.000000193, knioaw
10811, 0.000000188, ryeigb
10812, 0.000000192, kthioc
10813, 0.000000190, pxnxeq
10814, 0.000000187, sholoc
10815, 0.000000191, pudlml
10816, 0.000000192, psqzel
10817, 0.000000190, iqligd
10818, 0.000000192, zbjmop
10819, 0.000000192, hzhert
10820, 0.000000193, auyogj
10821, 0.000000191, vfaebu
10822, 0.000000192, nargny
10823, 0.000000191, pwcamb
10824, 0.000000196, mdujvv
10825, 0.000000192, zlfmrh
10826, 0.000000189, kizmdv
10827, 0.000000192, tlezdc
10828, 0.000000188, acuvuf
10829, 0.000000193, giimnq
10830, 0.000000192, kuugeu
10831, 0.000000199, zfeeis
10832, 0.000000191, ifqshu
10833, 0.000000190, iwmqwh
10834, 0.000000191, vuhfuw
10835, 0.000000190, iqxyal
10836, 0.000000194, kltkrv
10837, 0.000000192, rrgmyl
10838, 0.000000188, klkjhf
10839, 0.000000188, krlzvp
10840, 0.000000188, njiusz
10841, 0.000000191, lnrutz
10842, 0.000000194, thrfbt
10843, 0.000000187, vpjryt
10844, 0.000000189, ietiso
10845, 0.000000187, ibqdiz
10846, 0.000000190, bonyvu
10847, 0.000000189, tfzyaa
10848, 0.000000189, aalpaj
10849, 0.000000190, otzgwv
10850, 0.000000189, okmked
10851, 0.000000189, qqiaxg
10852, 0.000000188, zoqido
10853, 0.000000188, ckjdhw
10854, 0.000000195, uxtoup
10855, 0.000000192, ylywwj
10856, 0.000000188, ypnhxw
10857, 0.000000188, gpuflo
10858, 0.000000186, cwxaco
10859, 0.000000189, kmgloh
10860, 0.000000189, afswha
10861, 0.000000190, tlttun
10862, 0.000000191, pfqkxa
10863, 0.000000190, mjonvr
10864, 0.000000188, ohzsef
10865, 0.000000188, rtvpzt
10866, 0.000000194, tbsebt
10867, 0.000000188, njsnwx
10868, 0.000000187, omjhlb
10869, 0.000000187, locywr
10870, 0.000000196, uercxv
10871, 0.000000193, efdegz
10872, 0.000000192, dkwaft
10873, 0.000000189, txwuyh
10874, 0.000000196, umcixf
10875, 0.000000190, fpxgzm
10876, 0.000000188, romrkn
10877, 0.000000202, buppge
10878, 0.000000190, dlcoeh
10879, 0.000000319, aggzuf
10880, 0.000000287, bdutjs
10881, 0.000000289, kpewke
10882, 0.000000248, icpdkt
10883, 0.000000233, jvzvvn
10884, 0.000000223, wtrpyr
10885, 0.000000235, vheajl
10886, 0.000000224, cmibuo
10887, 0.000000253, yyeede
10888, 0.000000191, vxpzdd
10889, 0.000000189, kwxgbq
10890, 0.000000187, iwkbbd
10891, 0.000000188, cexxdt
10892, 0.000000239, qnacxo
10893, 0.000000194, jnxdvf
10894, 0.000000224, hgytnj
10895, 0.000000191, jjbmtw
10896, 0.000000198, eayepf
10897, 0.000000197, ndfhok
10898, 0.000000192, ovysmr
10899, 0.000000192, qhdnxe
10900, 0.000000192, enatdq
10901, 0.000000194, motcas
10902, 0.000000193, oylutv
10903, 0.000000190, qcblfz
10904, 0.000000191, wizgxm
10905, 0.000000206, nxovxr
10906, 0.000000188, nzqrzc
10907, 0.000000193, mngjvs
10908, 0.000000189, sluxxd
10909, 0.000000185, ttjfvs
10910, 0.000000191, xiuggk
10911, 0.000000193, uqvqqt
10912, 0.000000183, xbdtvj
10913, 0.000000188, xmbrrh
10914, 0.000000185, xylitg
10915, 0.000000189, ovaqbu
10916, 0.000000185, jmaxdx
10917, 0.000000185, ydcmqe
10918, 0.000000188, lvtqef
10919, 0.000000192, amiddz
10920, 0.000000183, yycijg
10921, 0.000000184, isrfom
10922, 0.000000198, ywwvuo
10923, 0.000000187, zyknqq
10924, 0.000000186, zujzux
10925, 0.000000197, bvufgm
10926, 0.000000189, okotuw
10927, 0.000000187, yaeytr
10928, 0.000000189, ndnber
10929, 0.000000183, ntcksh
10930, 0.000000186, wajhzx
10931, 0.000000186, qzgneb
10932, 0.000000190, hoqjic
10933, 0.000000192, rllnmf
10934, 0.000000187, iwzvis
10935, 0.000000187, jgqtim
10936, 0.000000187, srnauq
10937, 0.000000193, fyfdgf
10938, 0.000000187, ovvrzp
10939, 0.000000187, urmopc
10940, 0.000000201, rbitjs
10941, 0.000000187, izcfxe
10942, 0.000000186, flrhex
10943, 0.000000197, oxezja
10944, 0.000000260, yhkkdb
10945, 0.000000215, ymdoto
10946, 0.000000189, mdxlae
10947, 0.000000187, tjuzfw
10948, 0.000000188, ryfqdi
10949, 0.000000191, pgtakm
10950, 0.000000189, lbpbsf
10951, 0.000000188, dsnhez
10952, 0.000000187, clrdfp
10953, 0.000000187, npiqie
10954, 0.000000188, lknxcq
10955, 0.000000187, nkaive
10956, 0.000000190, cvggly
10957, 0.000000187, wfennl
10958, 0.000000187, cxgfdq
10959, 0.000000190, ythqdh
10960, 0.000000185, budnpi
10961, 0.000000184, cepgmt
10962, 0.000000193, kaisgv
10963, 0.000000187, ffxjmf
10964, 0.000000187, amlpbc
10965, 0.000000187, iiguly
10966, 0.000000193, gwqhha
10967, 0.000000185, ugqdmq
10968, 0.000000186, lieysr
10969, 0.000000187, xvxkam
10970, 0.000000189, pvqsab
10971, 0.000000192, ucofwn
10972, 0.000000191, xhinjn
10973, 0.000000262, lxcyod
10974, 0.000000188, ilnuxh
10975, 0.000000191, wmhbgh
10976, 0.000000192, fwtkrk
10977, 0.000000191, rebxoo
10978, 0.000000191, webcrc
10979, 0.000000197, ejhlru
10980, 0.000000189, nrmyma
10981, 0.000000189, qoragh
10982, 0.000000190, gvlbvy
10983, 0.000000185, rswvbv
10984, 0.000000189, tfqzvj
10985, 0.000000190, mymnlr
10986, 0.000000188, terudp
10987, 0.000000186, lneazc
10988, 0.000000185, nkjplb
10989, 0.000000187, srxffe
10990, 0.000000189, pczyei
10991, 0.000000190, vllnkj
10992, 0.000000190, srqcev
10993, 0.000000191, ojqtdb
10994, 0.000000187, jnwbnw
10995, 0.000000188, xrtdch
10996, 0.000000190, kwproq
10997, 0.000000189, pbxvtw
10998, 0.000000264, gvzfjv
10999, 0.000000186, zqgljl
11000, 0.000000186, lkqxiv
11001, 0.000000185, txzbxo
11002, 0.000000190, qaiejz
11003, 0.000000188, zfcxhz
11004, 0.000000185, qxycxf
11005, 0.000000191, jpakjj
11006, 0.000000191, xclqww
11007, 0.000000187, kumssm
11008, 0.000000185, xebkan
11009, 0.000000185, lgsxxs
11010, 0.000000196, pxsggk
11011, 0.000000188, toutdw
11012, 0.000000188, wbawdb
11013, 0.000000189, hhhfli
11014, 0.000000186, cwnpkq
11015, 0.000000194, axmdpd
11016, 0.000000188, wiakwn
11017, 0.000000193, mlnctw
11018, 0.000000186, hyvgnm
11019, 0.000000191, ekvrkg
11020, 0.000000187, cowepz
11021, 0.000000187, gzgnhf
11022, 0.000000187, lrbntd
11023, 0.000000186, ksiewe
11024, 0.000000191, hiuagc
11025, 0.000000186, khwmef
11026, 0.000000185, vzxhpu
11027, 0.000000187, htxaeq
11028, 0.000000190, empccx
11029, 0.000000185, fwhcya
11030, 0.000000189, xetgih
11031, 0.000000318, kcliuv
11032, 0.000000282, sstxoy
11033, 0.000000268, ezbjzm
11034, 0.000000274, wxldjz
11035, 0.000000279, zvwvqy
11036, 0.000000249, qnbmvr
11037, 0.000000240, epxnzg
11038, 0.000000236, xctrmg
11039, 0.000000236, nphlqc
11040, 0.000000231, wcmmtu
11041, 0.000000219, uqdjfr
11042, 0.000000227, fsadne
11043, 0.000000215, kcddbn
11044, 0.000000195, gcogql
11045, 0.000000194, olbyga
11046, 0.000000221, pwafnb
11047, 0.000000191, bvgmzb
11048, 0.000000192, nlvdor
11049, 0.000000188, xtunmv
11050, 0.000000191, kxjzee
11051, 0.000000186, nurfwg
11052, 0.000000199, bmucjk
11053, 0.000000222, rgegxj
11054, 0.000000195, qmldoj
11055, 0.000000190, dvjdef
11056, 0.000000190, pyipmt
11057, 0.000000196, anxpjx
11058, 0.000000192, xllidb
11059, 0.000000188, zoxmfn
11060, 0.000000195, qjhhua
11061, 0.000000191, rudoxw
11062, 0.000000197, leejpr
11063, 0.000000189, dmdetb
11064, 0.000000193, nirahy
11065, 0.000000220, rwrlkf
11066, 0.000000192, qycucc
11067, 0.000000189, dixqzc
11068, 0.000000189, ufkezn
11069, 0.000000187, xfvbfb
11070, 0.000000196, rrsbam
11071, 0.000000190, rvhmrb
11072, 0.000000188, zzxwbe
11073, 0.000000198, vxnrio
11074, 0.000000201, ynabmi
11075, 0.000000192, fajwfo
11076, 0.000000192, xjzepa
11077, 0.000000193, hpvabq
11078, 0.000000190, ciloox
11079, 0.000000193, jdicoy
11080, 0.000000199, thyagu
11081, 0.000000194, iidkxe
11082, 0.000000195, mamldl
11083, 0.000000195, webkzd
11084, 0.000000190, ygflfy
11085, 0.000000190, dwnolw
11086, 0.000000188, qnmoqr
11087, 0.000000190, urulwp
11088, 0.000000190, uvsrwt
11089, 0.000000191, jfeeff
11090, 0.000000187, ojcwmg
11091, 0.000000186, mmxnwa
11092, 0.000000193, uymltq
11093, 0.000000194, jayjpt
11094, 0.000000189, jeuggb
11095, 0.000000187, bhywun
11096, 0.000000197, nrhzle
11097, 0.000000189, kjyekt
11098, 0.000000194, ckpmpi
11099, 0.000000195, ijuchm
11100, 0.000000189, fkezxh
11101, 0.000000190, ouflcd
11102, 0.000000192, laukko
11103, 0.000000197, eswfxh
11104, 0.000000190, mqbjss
11105, 0.000000191, cvesie
11106, 0.000000192, znbalq
11107, 0.000000191, tybmvo
11108, 0.000000190, azbuqr
11109, 0.000000203, rhjjkb
11110, 0.000000191, msyemr
11111, 0.000000191, mrcloz
11112, 0.000000191, kkkdlp
11113, 0.000000192, isldaw
11114, 0.000000192, vzlkck
11115, 0.000000193, jgacim
11116, 0.000000188, zzexri
11117, 0.000000186, yqimhm
11118, 0.000000192, bdptfk
11119, 0.000000191, namqut
11120, 0.000000193, gqivvo
11121, 0.000000194, ejmmnd
11122, 0.000000194, lbkzkk
11123, 0.000000188, tzuiyf
11124, 0.000000195, kvdgll
11125, 0.000000188, xzcbfb
11126, 0.000000186, fkwsmb
11127, 0.000000187, jhinzl
11128, 0.000000192, nmjxnn
11129, 0.000000191, lzgjvq
11130, 0.000000197, yaukvc
11131, 0.000000190, jkeuip
11132, 0.000000189, llsqpb
11133, 0.000000191, wadhul
11134, 0.000000189, motvxz
11135, 0.000000189, dipwlk
11136, 0.000000188, ivpjpd
11137, 0.000000193, eufufy
11138, 0.000000191, duncyp
11139, 0.000000191, tfwexu
11140, 0.000000196, puqgdv
11141, 0.000000190, fbbdyf
11142, 0.000000200, qihfdk
11143, 0.000000191, osrrbf
11144, 0.000000192, knnynt
11145, 0.000000190, zadlpn
11146, 0.000000193, hcqxjv
11147, 0.000000188, hxgjiu
11148, 0.000000195, gfabgc
11149, 0.000000188, hldpha
11150, 0.000000191, azwsjd
11151, 0.000000192, oirguq
11152, 0.000000192, gnuujj
11153, 0.000000189, hbggrx
11154, 0.000000189, elwhht
11155, 0.000000192, gmmhmc
11156, 0.000000190, suvnsk
11157, 0.000000190, rwpzvz
11158, 0.000000189, rscslp
11159, 0.000000188, huusux
11160, 0.000000189, txfrbw
11161, 0.000000190, akkrso
11162, 0.000000188, vhgebb
11163, 0.000000190, iyoaiy
11164, 0.000000192, pvlntd
11165, 0.000000192, uuqkmt
11166, 0.000000194, beonnx
11167, 0.000000192, smbszn
11168, 0.000000190, iybvwm
11169, 0.000000190, xwzkdg
11170, 0.000000190, dqzghj
11171, 0.000000189, qlfjoh
11172, 0.000000201, dvhtvs
11173, 0.000000193, xvzzrz
11174, 0.000000190, ghfcri
11175, 0.000000209, voszlt
11176, 0.000000194, dflfjs
11177, 0.000000193, iqjzfb
11178, 0.000000192, pidqpo
11179, 0.000000191, kdmhoe
11180, 0.000000196, eshqvl
11181, 0.000000190, gvwwez
11182, 0.000000189, kjmauq
11183, 0.000000329, esstou
11184, 0.000000298, evsvqf
11185, 0.000000262, zfdshr
11186, 0.000000259, hidddl
11187, 0.000000246, vdwoen
11188, 0.000000247, mhhllh
11189, 0.000000239, easres
11190, 0.000000237, kvrynt
11191, 0.000000226, ksuvub
11192, 0.000000224, lgyrkj
11193, 0.000000227, mmywgj
11194, 0.000000189, busqki
11195, 0.000000196, jhageu
11196, 0.000000194, qeqhus
11197, 0.000000223, pqjpzq
11198, 0.000000211, mrxhfy
11199, 0.000000188, abuqdn
11200, 0.000000191, rbcfni
11201, 0.000000190, mafrse
11202, 0.000000203, sxpwsp
11203, 0.000000217, rkrfqi
11204, 0.000000192, yrmrja
11205, 0.000000192, fysjjh
11206, 0.000000188, kxyzle
11207, 0.000000188, lnxvtx
11208, 0.000000192, oytzlv
11209, 0.000000188, yaphpi
11210, 0.000000194, ikgwts
11211, 0.000000187, qmzgpq
11212, 0.000000192, uysykd
11213, 0.000000192, wtgsxx
11214, 0.000000192, sauozr
11215, 0.000000192, pucfla
11216, 0.000000204, duyllm
11217, 0.000000190, qgmtal
11218, 0.000000190, ahabzo
11219, 0.000000188, wjaijb
11220, 0.000000191, txeaid
11221, 0.000000192, npkzwo
11222, 0.000000187, oqcwie
11223, 0.000000191, odbpkk
11224, 0.000000185, bqjawu
11225, 0.000000192, wvupid
11226, 0.000000191, utagcp
11227, 0.000000189, pjisds
11228, 0.000000185, qplxmu
11229, 0.000000185, okgcpp
11230, 0.000000188, beafph
11231, 0.000000187, ckmhva
11232, 0.000000185, ujuebi
11233, 0.000000189, czcvjw
11234, 0.000000190, mkrdma
11235, 0.000000189, tuowvk
11236, 0.000000189, wqxjdj
11237, 0.000000189, kjecyh
11238, 0.000000189, ngodep
11239, 0.000000191, aqlazx
11240, 0.000000190, vnxqll
11241, 0.000000187, tvewkk
11242, 0.000000190, sgwczv
11243, 0.000000217, kkfigm
11244, 0.000000186, paqofn
11245, 0.000000217, gwdgup
11246, 0.000000189, taawbh
11247, 0.000000190, tqvtwo
11248, 0.000000189, tjjszh
11249, 0.000000191, schzqm
11250, 0.000000190, ackowo
11251, 0.000000189, jrqzis
11252, 0.000000189, wkdadk
11253, 0.000000190, mtitxg
11254, 0.000000192, plqqgr
11255, 0.000000190, ricvvt
11256, 0.000000193, xifdaf
11257, 0.000000190, azhtxw
11258, 0.000000192, pfwtbe
11259, 0.000000187, qmxkyx
11260, 0.000000189, gbjqsx
11261, 0.000000188, ugoqqo
11262, 0.000000190, nxixul
11263, 0.000000188, jqhuyh
11264, 0.000000190, cfrvso
11265, 0.000000196, dsjtfk
11266, 0.000000190, yiihnh
11267, 0.000000187, xwdwqj
11268, 0.000000201, wbtezw
11269, 0.000000189, nubcnv
11270, 0.000000187, jkfhpv
11271, 0.000000187, mmiwti
11272, 0.000000189, mbmquk
11273, 0.000000189, oackbe
11274, 0.000000186, fjhevs
11275, 0.000000196, xaeakr
11276, 0.000000188, iklhwi
11277, 0.000000187, xrzwuk
11278, 0.000000192, emyads
11279, 0.000000191, hsutdp
11280, 0.000000198, ukbiqw
11281, 0.000000189, qsdrdw
11282, 0.000000184, jacfye
11283, 0.000000187, xuaqyr
11284, 0.000000187, xjujeg
11285, 0.000000192, rvfwkn
11286, 0.000000193, iysfko
11287, 0.000000189, mlebqk
11288, 0.000000192, cwchjz
11289, 0.000000187, upbckb
11290, 0.000000189, vzjrcb
11291, 0.000000191, kjogjt
11292, 0.000000186, tvrygz
11293, 0.000000188, wctixx
11294, 0.000000189, jcvsaw
11295, 0.000000188, xhajcw
11296, 0.000000189, mfrpiu
11297, 0.000000188, iqueup
11298, 0.000000188, bjsxnf
11299, 0.000000188, ftseht
11300, 0.000000189, yoiwgd
11301, 0.000000190, xuangz
11302, 0.000000262, czhbvw
11303, 0.000000187, izrfbz
11304, 0.000000186, aculhd
11305, 0.000000189, scbsyi
11306, 0.000000189, azjwkr
11307, 0.000000191, nypavr
11308, 0.000000190, vvluon
11309, 0.000000187, kzrbqk
11310, 0.000000188, gxpwuj
11311, 0.000000201, poivgs
11312, 0.000000185, vmqshk
11313, 0.000000188, laocrb
11314, 0.000000186, vknpqs
11315, 0.000000191, nrhtlq
11316, 0.000000186, nuxrbl
11317, 0.000000187, pvmoyd
11318, 0.000000200, eavouh
11319, 0.000000201, dstpew
11320, 0.000000189, avdwgh
11321, 0.000000189, duzjpp
11322, 0.000000189, ojoeys
11323, 0.000000190, ixasih
11324, 0.000000189, wtfkzl
11325, 0.000000189, svuvkn
11326, 0.000000188, asmlzs
11327, 0.000000185, vfowtt
11328, 0.000000186, evjumk
11329, 0.000000187, jttbri
11330, 0.000000186, hujiux
11331, 0.000000184, stniie
11332, 0.000000199, eowkui
11333, 0.000000187, pkppng
11334, 0.000000319, jygacj
11335, 0.000000306, yythbm
11336, 0.000000277, vxzfmx
11337, 0.000000251, dqieoh
11338, 0.000000201, dcvjig
11339, 0.000000203, nsflzg
11340, 0.000000245, dogbrb
11341, 0.000000244, ujskmx
11342, 0.000000189, bagiud
11343, 0.000000190, fdjnyw
11344, 0.000000190, dhhbds
11345, 0.000000190, ggzwko
11346, 0.000000187, bnevmg
11347, 0.000000197, jfmvyn
11348, 0.000000194, qroyhj
11349, 0.000000242, wjcmoy
11350, 0.000000193, kvltrl
11351, 0.000000188, lpafph
11352, 0.000000224, gmxckm
11353, 0.000000193, odqjlx
11354, 0.000000194, hfhlpx
11355, 0.000000192, uansjz
11356, 0.000000192, bqikeh
11357, 0.000000194, ijyzgc
11358, 0.000000191, spttgi
11359, 0.000000188, yjgpjo
11360, 0.000000189, celojm
11361, 0.000000194, fokpjs
11362, 0.000000189, cbujha
11363, 0.000000187, iypesa
11364, 0.000000194, txqijp
11365, 0.000000194, jajzqq
11366, 0.000000193, kclehv
11367, 0.000000195, micjyt
11368, 0.000000189, kvncas
11369, 0.000000192, fboisc
11370, 0.000000194, zvxwvb
11371, 0.000000193, ptrlfn
11372, 0.000000189, tbnujn
11373, 0.000000189, lbhnxi
11374, 0.000000190, bstxbf
11375, 0.000000190, fktqdy
11376, 0.000000190, soswle
11377, 0.000000192, rxuzjq
11378, 0.000000186, bbqiwr
11379, 0.000000207, llfvax
11380, 0.000000195, kgvnng
11381, 0.000000188, ludjbe
11382, 0.000000297, nsgcju
11383, 0.000000190, cnnntf
11384, 0.000000185, rxufzi
11385, 0.000000193, hziqty
11386, 0.000000203, rhlnfw
11387, 0.000000189, rhlizr
11388, 0.000000189, gmrinq
11389, 0.000000189, pxarjq
11390, 0.000000191, epmywc
11391, 0.000000197, fdckbd
11392, 0.000000191, pinlxw
11393, 0.000000190, jagbbf
11394, 0.000000191, jlxmis
11395, 0.000000190, osqyzo
11396, 0.000000189, rcdwqr
11397, 0.000000187, svfgkt
11398, 0.000000194, abrejk
11399, 0.000000189, dkcext
11400, 0.000000194, yjuyir
11401, 0.000000193, bjplng
11402, 0.000000192, qktenx
11403, 0.000000192, jwlvxj
11404, 0.000000189, vcnehs
11405, 0.000000190, cwgakj
11406, 0.000000192, mehays
11407, 0.000000193, xttskt
11408, 0.000000187, dglmmo
11409, 0.000000193, pziwvv
11410, 0.000000194, liatib
11411, 0.000000189, fjgyrt
11412, 0.000000190, xezjlp
11413, 0.000000190, wufjqi
11414, 0.000000192, aqerkt
11415, 0.000000187, ydyyvh
11416, 0.000000190, yhflrv
11417, 0.000000189, tydzwg
11418, 0.000000191, tzmijo
11419, 0.000000195, xxjyiu
11420, 0.000000192, uomptw
11421, 0.000000194, eqhdjw
11422, 0.000000191, tsivvt
11423, 0.000000194, qrxhmw
11424, 0.000000192, phsstj
11425, 0.000000195, mxoctt
11426, 0.000000188, mjsbrv
11427, 0.000000189, qjvtia
11428, 0.000000190, pxurki
11429, 0.000000188, itmjjp
11430, 0.000000191, iycgfk
11431, 0.000000195, gjqcak
11432, 0.000000188, qjfvqu
11433, 0.000000190, porvsr
11434, 0.000000192, thnnbf
11435, 0.000000189, nnhiml
11436, 0.000000190, xwjbrt
11437, 0.000000192, ujsvys
11438, 0.000000193, hepxec
11439, 0.000000192, cufymj
11440, 0.000000189, sdasul
11441, 0.000000195, owcjrx
11442, 0.000000191, ajxkhh
11443, 0.000000191, wjpwhu
11444, 0.000000192, yiwbve
11445, 0.000000193, vmhtpx
11446, 0.000000195, iudkxe
11447, 0.000000193, kwfnng
11448, 0.000000192, hdiups
11449, 0.000000195, nijmwc
11450, 0.000000190, zatmnb
11451, 0.000000193, rlyltj
11452, 0.000000189, yufcsb
11453, 0.000000189, slsrzo
11454, 0.000000190, whfphu
11455, 0.000000195, bectrk
11456, 0.000000194, ejpmdt
11457, 0.000000194, ejznts
